,subject,dp,distance,chi-square,df,p-value,explainable,rejected
0,JJ,1.7,13.804627230475898,416.914963161477,100.0,0.0,False,True
1,ZLK,0.6,12.581894476064,353.87872565341513,100.0,0.0,False,True
2,QP,1.3,13.707468154163447,287.9625985315408,100.0,0.0,False,True
3,TCD,0.9,16.11939521452961,287.8332711629561,100.0,0.0,False,True
4,YPL,1.75,14.46977434653593,272.3326425721084,100.0,0.0,False,True
5,ZY,0.85,13.51512253955119,236.4588861681894,100.0,4.584110868677271e-13,False,True
6,SL,0.9,13.48893338054795,215.6366480008849,100.0,1.7796686346827073e-10,False,True
7,ZJT,0.85,8.609427246617456,181.188676836204,80.0,8.152615249557017e-10,False,True
8,CLL,0.55,9.87824118210552,147.7893917377631,60.0,2.300385326670096e-09,False,True
9,JJC,0.8,11.535605260388627,202.00515701963351,100.0,6.987772582789376e-09,False,True
10,XBJ,1.05,12.211262592770995,194.09956220013646,100.0,5.336816366607877e-08,False,True
11,BYZ,0.4,9.906296718190939,192.8875945824909,100.0,7.24023065945545e-08,False,True
12,LD,0.75,10.29070676880558,161.89373157474074,80.0,1.7067100865908455e-07,False,True
13,SZJ,0.85,14.357713087634053,182.9425515583532,100.0,8.239578329627406e-07,True,True
14,HMH,0.7,13.642773003948186,156.17272244514558,100.0,0.00028009634031700426,True,True
15,YCX,0.65,10.322329278546624,146.36382203076087,100.0,0.0017414782071707435,False,True
16,PC,0.45,7.288414928538165,96.92841374989183,60.0,0.0017886604179121468,True,True
17,LY,0.7,7.430831290490769,120.10894605260343,80.0,0.002496587455167121,False,True
18,ZXL,1.15,6.962959794514807,138.67160389536986,100.0,0.006373700945835337,False,True
19,HP,0.5,9.142395485118458,138.6442122187396,100.0,0.00640176300858053,False,True
20,YJZ,0.55,12.381255571462932,137.98783079994556,100.0,0.007108905145397305,False,True
21,DLC,0.6,12.019420578712046,134.36302616045464,100.0,0.012459812711250295,True,True
22,HYP,0.5,4.529881510409968,73.10204298513717,60.0,0.11929809030012728,False,False
23,WYX,0.4,10.720003072607783,113.11547317479814,100.0,0.17454065777455552,True,False
24,GAX,0.5,7.892394580036905,106.58039372348624,100.0,0.30769919354105796,True,False
25,YJC,0.8,6.087000859135957,99.31865490385066,100.0,0.5004382517027176,False,False
26,ZJ,0.55,8.5679839606075,99.2313617701493,100.0,0.5029113266356078,True,False
27,LMT,0.5,8.259969996072735,86.61908407167473,100.0,0.8274920108433174,True,False
