,subject,dp,distance,chi-square,df,p-value,explainable,rejected
0,HYP,0.55,28.83394130297265,782.5478968143857,60.0,0.0,False,True
1,PC,0.3,23.793644080706862,515.2817459283738,60.0,0.0,False,True
2,JJ,2.5,13.423419054244231,393.7509018250726,60.0,0.0,False,True
3,LD,0.6,21.995647415583115,393.481054149516,80.0,0.0,False,True
4,YPL,2.1,13.911742293353505,280.0394237115484,60.0,0.0,False,True
5,TCD,1.05,16.299335310525798,275.5668970263381,80.0,0.0,False,True
6,ZLK,0.55,9.682911933659152,253.0750247908957,60.0,0.0,False,True
7,SL,0.8,11.637097637905883,201.58886704898393,60.0,0.0,False,True
8,QP,1.4,10.511034170098522,174.83031078994557,60.0,3.69038133385402e-13,False,True
9,XBJ,1.15,13.019404215630493,189.70270195419957,80.0,6.708122946008643e-11,False,True
10,ZY,0.65,9.064132916158039,134.8782698424269,60.0,1.0960170804263923e-07,False,True
11,ZXL,1.0,8.754438243267629,131.73375482211654,60.0,2.7089152987436194e-07,False,True
12,BYZ,0.35,6.951289214121487,131.31693069713776,60.0,3.05062948680046e-07,False,True
13,ZJT,0.8,6.669716804120418,130.65889534510427,60.0,3.6778884304755616e-07,False,True
14,SZJ,0.9,11.120394028850114,123.07486249918959,60.0,3.014867639317132e-06,False,True
15,CLL,0.5,8.783083460980388,110.73584010668252,60.0,7.388471339819791e-05,False,True
16,JJC,0.8,7.5107565070584466,109.43046135403135,60.0,0.00010178445978614724,False,True
17,YCX,0.8,6.523434399767781,98.05368798082918,60.0,0.0014042861995098301,False,True
18,HMH,0.6,8.38376549013288,85.83076402851927,60.0,0.016002446241888957,False,True
19,LY,0.75,4.8122558410514005,57.113067224961846,40.0,0.038741972342525965,True,True
20,HP,0.35,5.233138134037384,72.16649933685689,60.0,0.13494661213461778,False,False
21,YJZ,0.5,7.911771712154723,65.7494403295773,60.0,0.28454239398622405,True,False
22,LMT,0.3,8.911149448374394,86.0676778697493,80.0,0.3013625736258446,False,False
23,DLC,0.5,7.028070047658359,63.619633176104,60.0,0.350262252532617,False,False
24,YJC,0.8,4.524709127814168,56.85313982377161,60.0,0.591448971745088,False,False
25,GAX,0.35,5.056839748195503,50.10474263117808,60.0,0.8150301612549999,False,False
26,WYX,0.3,5.997977980084648,49.41252558637,60.0,0.8335226965702112,False,False
27,ZJ,0.55,4.074711690911877,35.519888445855045,60.0,0.9950274553101384,False,False
