,subject,dp,distance,chi-square,df,p-value,dp2,distance2,chi-square2,df2,p-value2,rejected
0,CLL,0.475,33.11792856206768,835.7563411229328,100.0,0.0,0.5,33.12503737975761,835.4596145945932,100.0,0.0,True
1,HYP,0.525,29.073720235871725,786.9788174005475,80.0,0.0,0.55,29.073778276222047,787.3818102155327,80.0,0.0,True
2,JJ,2.5,13.437779016791543,626.983552611528,60.0,0.0,2.475,13.442296361399114,592.2725652492799,60.0,0.0,True
3,PC,0.275,23.93871890544739,517.6956219377083,80.0,0.0,0.25,23.93911801899054,517.9546995517596,80.0,0.0,True
4,YPL,2.125,13.924910872573305,488.2071908162532,60.0,0.0,2.1,13.925496358375563,461.81257357875677,60.0,0.0,True
5,LD,0.5750000000000001,22.03507277197485,394.4968952359427,80.0,0.0,0.6000000000000001,22.035373334846724,394.86012051535005,80.0,0.0,True
6,TCD,1.025,16.29508998202095,270.70733490484497,80.0,0.0,1.05,16.296574506224392,275.8678096966422,80.0,0.0,True
7,ZLK,0.5750000000000001,9.70103035731741,253.4584923559298,60.0,0.0,0.55,9.701485588553837,253.8882480558805,60.0,0.0,True
8,SL,0.875,11.643152606629961,206.535424499864,60.0,0.0,0.9,11.643273400122206,208.5729990586409,60.0,0.0,True
9,QP,1.4,10.512417273842924,204.81541801743626,60.0,0.0,1.425,10.527108429082926,210.21154770091786,60.0,0.0,True
10,XBJ,1.15,13.020129977562913,190.06990295247206,80.0,6.01263483446246e-11,1.125,13.024862693953533,187.12882813863231,80.0,1.4390955094256697e-10,True
11,ZY,0.625,9.065499725546532,134.29919909812895,60.0,1.296212693846499e-07,0.65,9.065722846835733,135.21287007715432,60.0,9.945310719405852e-08,True
12,ZXL,1.0,8.765748278336705,130.9973389641806,60.0,3.34093362197585e-07,1.025,8.76617775813031,132.22383078512826,60.0,2.3549599503791538e-07,True
13,BYZ,0.425,6.997435730171571,130.67328640051394,60.0,3.6629054855907844e-07,0.45,6.9974622397022905,130.29060053893872,60.0,4.0824438618525255e-07,True
14,SZJ,0.9,11.118314041886787,123.22667340492895,60.0,2.8933274834885836e-06,0.875,11.124355713462696,120.94450883813593,60.0,5.347551347623103e-06,True
15,JJC,0.8,7.568098207743508,110.97658608314764,60.0,6.961795760029864e-05,0.775,7.574657429035184,110.77599234520449,60.0,7.315597421653221e-05,True
16,ZJT,0.75,6.985909882008379,133.736315141655,80.0,0.00015669252656769217,0.7250000000000001,6.986689948344343,133.04546984971935,80.0,0.00018200915563548747,True
17,YCX,0.8,6.550153434799761,99.07529498728285,60.0,0.0011240818839977074,0.775,6.5504496405029675,96.36347183257065,60.0,0.0020170642408604555,True
18,HMH,0.625,8.38121620127455,87.60920698890585,60.0,0.011552045125422405,0.6000000000000001,8.387972212252944,85.98603787684725,60.0,0.015559928580433756,True
19,HP,0.45,5.313952248817783,74.31176562897294,60.0,0.1011891797734139,0.425,5.315234575706722,73.9618823110497,60.0,0.10618811657015326,False
20,LMT,0.275,9.041720140094686,88.090338412779,80.0,0.2509408717629604,0.30000000000000004,9.042169896355656,88.09712973427318,80.0,0.2507806528324717,False
21,YJZ,0.5,7.914990418134631,65.83892998073746,60.0,0.2819437561784981,0.475,7.91529333956063,66.42654175147747,60.0,0.2652262668761441,False
22,DLC,0.475,7.032117553644492,63.4135088081599,60.0,0.35699144122855897,0.5,7.032652648167951,63.797740647524655,60.0,0.3444967671228327,False
23,YJC,0.8,4.599586941401059,59.08223237266007,60.0,0.5092656328252223,0.8250000000000001,4.601741913509448,60.08494084718995,60.0,0.4726343793577242,False
24,LY,0.675,5.0439866713483825,57.92181981699747,60.0,0.5520584120187313,0.7000000000000001,5.044884044162861,58.20355316834425,60.0,0.5416531815513832,False
25,GAX,0.375,5.177311434402446,51.807910214601634,60.0,0.7652331930000877,0.4,5.177891300930547,51.7542616383341,60.0,0.7668888206050166,False
26,WYX,0.25,6.141814914046002,51.083487358722465,60.0,0.7871269069572122,0.275,6.142896950757997,51.30955765216907,60.0,0.7804035143753326,False
27,ZJ,0.5750000000000001,4.112471270989913,37.787562753783114,60.0,0.9889440378593356,0.55,4.112757865569376,36.75229344899111,60.0,0.9922177773370108,False
