,subject,dp,distance,chi-square,df,p-value,explainable,rejected
0,ZLK,0.65,12.282611380550337,350.6387653431225,150.0,0.0,False,True
1,TCD,1.1,16.062004161959752,308.2206284763365,150.0,5.371258993136507e-13,False,True
2,JJ,2.1,13.20850253512157,279.2244977580215,150.0,7.814856539667403e-10,False,True
3,YPL,2.15,14.033871281280124,278.6351247322908,150.0,8.994407441065277e-10,False,True
4,QP,1.5,13.369549794953153,221.63188321454533,150.0,0.00012958257723660882,False,True
5,ZY,1.0,13.361814176740868,213.61842771033008,150.0,0.0004995912472913755,False,True
6,JJC,0.95,11.459976981133448,209.95774196727334,150.0,0.0008971102853330137,False,True
7,ZJT,1.0,8.555526240057045,178.3894070163997,120.0,0.00043468293160919824,False,True
8,CLL,0.5,9.376576167987867,143.54049843992178,90.0,0.00028777312817118705,False,True
9,SL,1.1,12.963421641654675,201.043412423601,150.0,0.0034247004973300132,False,True
10,XBJ,1.25,11.913688037664013,197.81371147045147,150.0,0.00539279028984796,False,True
11,BYZ,0.5,9.517409942886264,192.55165792721948,150.0,0.010887404835173142,False,True
12,LD,0.85,9.95498089014849,156.9348316425467,120.0,0.013282369172855302,False,True
13,SZJ,1.05,14.081886045374201,177.98852164263732,150.0,0.05902097413973584,True,False
14,HMH,0.85,13.677272864589114,154.7044914713108,150.0,0.37933490660461544,True,False
15,PC,0.0,6.924233225985029,92.98767232673984,90.0,0.3936372820394243,True,False
16,YCX,0.7,9.931665759592992,136.58040607536498,150.0,0.7764846955483058,False,False
17,LY,0.85,7.080505100146959,110.78965961406756,120.0,0.7146847685912621,False,False
18,DLC,0.5,11.866821953181315,131.9761822466988,150.0,0.8523516538412866,True,False
19,HP,0.45,8.666089738043793,131.9453172208961,150.0,0.8527990240708435,False,False
20,YJZ,0.5,11.782888191670567,128.90316333164645,150.0,0.8927625465665758,False,False
21,HYP,0.7,4.470465477458244,69.94867565262868,90.0,0.9420178066352345,False,False
22,ZXL,1.4,6.663574405219747,105.53308565239945,150.0,0.9977232000337444,False,False
23,WYX,0.0,10.007686445069773,104.72635894405157,150.0,0.998111704488051,True,False
24,GAX,0.15,7.552894166673733,94.20977581620643,150.0,0.9998916265316434,True,False
25,ZJ,0.5,8.305385861918268,90.64435277955828,150.0,0.9999662209465565,True,False
26,LMT,0.25,7.853304746538358,84.21727661795774,150.0,0.9999969201806483,True,False
27,YJC,1.0,6.02579207194602,83.8670270033748,150.0,0.9999973286357614,False,False
