,subject,dp,distance,chi-square,df,p-value,explainable,rejected
0,WJ,2.1,38.34525602935405,1198.083648375016,80.0,0.0,False,True
1,ZQT,1.75,30.137208663753444,880.3316791669215,60.0,0.0,False,True
2,ZT,2.35,26.72719758934253,823.6286373354701,80.0,0.0,False,True
3,LXL,2.5,27.33482073793322,777.3238353598709,80.0,0.0,False,True
4,LR,2.25,22.309632908727345,703.7127917819205,80.0,0.0,False,True
5,CP,2.0,18.109448972113363,659.8987919694746,80.0,0.0,False,True
6,RSL,2.5,27.76291118292982,606.7680322480768,80.0,0.0,False,True
7,SYB,2.5,28.111394377212658,555.2963716230017,80.0,0.0,False,True
8,ZYC,2.35,24.792326647084646,445.4480828986897,80.0,0.0,False,True
9,CW,2.1,23.911897471477367,415.093628785323,80.0,0.0,False,True
10,HXT,1.8,19.2249322098493,391.0056624960422,80.0,0.0,False,True
11,LT,2.3,21.588208708005293,377.33037478977946,80.0,0.0,False,True
12,LJJ,2.5,15.116680734041738,376.75920422667053,80.0,0.0,True,True
13,GJ,2.5,16.819613165654964,359.71027996059576,60.0,0.0,False,True
14,HZL,2.5,16.484742243361527,305.63750855414503,60.0,0.0,True,True
15,SJ,2.2,15.193537789197427,302.2571819724118,80.0,0.0,False,True
16,ZC,2.5,15.497443816122837,298.27704963712034,60.0,0.0,False,True
17,YJX,2.5,15.859229857265744,279.38070662252056,60.0,0.0,False,True
18,ZBY,2.05,14.978709798925918,258.00580007321565,80.0,0.0,False,True
19,WY,2.5,15.481263963887,252.31475119919966,60.0,0.0,False,True
20,CY,2.35,12.949206834102814,245.0812817900716,60.0,0.0,False,True
21,SXQ,2.15,12.277559077724867,212.75980593207612,60.0,0.0,False,True
22,ZM,2.45,16.30667957865501,224.49175467871362,80.0,1.2212453270876722e-15,False,True
23,SJ2,0.55,13.698590186940207,189.0307209397872,60.0,2.7755575615628914e-15,False,True
24,JYN,1.55,7.426575216100535,160.36186128421895,60.0,4.3634651447632684e-11,False,True
25,CSF,1.65,7.3927474811893985,125.00014900566013,60.0,1.7837278093457696e-06,False,True
