,subject,dp,distance,chi-square,df,p-value,explainable,rejected
0,WJ,2.1,38.34525602935405,1198.083648375016,120.0,0.0,False,True
1,ZQT,1.75,30.137208663753448,880.3316791669215,90.0,0.0,False,True
2,ZT,2.35,26.72719758934253,823.6286373354701,120.0,0.0,False,True
3,LXL,2.5,27.33482073793322,777.3238353598709,120.0,0.0,False,True
4,LR,2.25,22.309632908727345,703.7127917819205,120.0,0.0,False,True
5,CP,2.0,18.109448972113363,659.8987919694746,120.0,0.0,False,True
6,RSL,2.5,27.76291118292982,606.7680322480768,120.0,0.0,False,True
7,SYB,2.5,28.111394377212658,555.2963716230017,120.0,0.0,False,True
8,ZYC,2.35,24.792326647084646,445.4480828986897,120.0,0.0,False,True
9,CW,2.1,23.91189747147737,415.093628785323,120.0,0.0,False,True
10,HXT,1.8,19.2249322098493,391.0056624960422,120.0,0.0,False,True
11,LT,2.3,21.588208708005293,377.33037478977946,120.0,0.0,False,True
12,LJJ,2.5,15.116680734041738,376.75920422667053,120.0,0.0,True,True
13,GJ,2.5,16.819613165654964,359.71027996059576,90.0,0.0,False,True
14,HZL,2.5,16.484742243361527,305.63750855414503,90.0,0.0,True,True
15,SJ,2.2,15.193537789197428,302.2571819724118,120.0,0.0,False,True
16,ZC,2.5,15.497443816122837,298.27704963712034,90.0,0.0,False,True
17,YJX,2.5,15.859229857265744,279.38070662252056,90.0,0.0,False,True
18,ZBY,2.05,14.978709798925918,258.00580007321565,120.0,4.155564781171961e-12,False,True
19,WY,2.5,15.481263963887,252.31475119919966,90.0,0.0,False,True
20,CY,2.35,12.949206834102814,245.0812817900716,90.0,2.220446049250313e-16,False,True
21,SXQ,2.15,12.277559077724867,212.75980593207612,90.0,6.084022174945858e-12,False,True
22,ZM,2.45,16.30667957865501,224.49175467871362,120.0,2.4311609059246564e-08,False,True
23,SJ2,0.55,13.698590186940207,189.0307209397872,90.0,5.189678575767687e-09,False,True
24,JYN,1.55,7.426575216100535,160.36186128421895,90.0,7.328850593402159e-06,False,True
25,CSF,1.65,7.3927474811893985,125.00014900566013,90.0,0.008667722717255577,False,True
