,subject,dp,distance,chi-square,df,p-value,explainable,rejected
0,ZT,2.45,18.836998181281,471.9099554130012,100.0,0.0,False,True
1,LXL,2.5,17.983765154964708,439.5933539907783,100.0,0.0,False,True
2,LR,2.25,19.435222695408,409.1669658442109,100.0,0.0,False,True
3,RSL,2.5,20.65988397934232,392.5174302356419,100.0,0.0,False,True
4,CP,2.05,16.265116750627662,388.0014500916922,100.0,0.0,False,True
5,HXT,2.05,15.301773592828429,320.3266309578575,100.0,0.0,False,True
6,HZL,2.5,14.046098945942793,315.01066930641764,100.0,0.0,False,True
7,ZM,2.5,15.236877421111819,303.5318007411395,100.0,0.0,False,True
8,ZC,2.5,16.382650021680483,302.52636503882684,100.0,0.0,False,True
9,GJ,2.5,10.598715871830652,301.05090881484216,80.0,0.0,False,True
10,SJ2,1.1,18.291736161555697,284.93180672904265,100.0,0.0,False,True
11,ZQT,2.4,7.091707784417722,271.57630948676757,60.0,0.0,False,True
12,LJJ,2.5,17.864125178486002,258.7586743309526,100.0,5.551115123125784e-16,False,True
13,YJX,2.5,15.2668409004896,256.44945857808483,100.0,1.1102230246251563e-15,False,True
14,SXQ,2.5,8.69724280718328,246.83038695038064,100.0,2.0428103653102883e-14,False,True
15,SYB,2.5,16.98755602698521,244.41894455244926,100.0,4.2410519540680986e-14,False,True
16,SJ,2.45,13.57033909618174,219.8610396585479,100.0,5.487366117051806e-11,False,True
17,CY,2.45,10.458891722674712,213.96311948295173,100.0,2.82241785498627e-10,False,True
18,CW,2.45,11.911869041699651,212.658333184604,100.0,4.0356273878217053e-10,False,True
19,CSF,1.6,7.839303791123732,204.61901861879704,100.0,3.5113830731958733e-09,True,True
20,JYN,1.65,9.605122630447378,166.392184926435,100.0,3.464154166277211e-05,False,True
21,WY,2.5,12.428337726846907,165.58826687657674,100.0,4.1095117704670336e-05,False,True
22,ZBY,2.25,12.150171571611546,162.41766176742516,100.0,7.977492630617533e-05,True,True
23,ZYC,2.5,10.647485831197491,156.5602286549657,100.0,0.00025961995974765895,False,True
24,LT,2.5,10.196288705037004,151.56196139911074,100.0,0.0006766163053855134,True,True
25,WJ,2.5,7.904931894380263,117.5692082217745,80.0,0.00399266415260735,False,True
