,subject,dp,distance,chi-square,df,p-value,dp2,distance2,chi-square2,df2,p-value2,rejected
0,CLL,0.6,32.68401219250661,827.0878399941248,100.0,0.0,0.57,32.68751597632204,827.7004128118449,100.0,0.0,True
1,HYP,0.63,28.71119244114785,779.375981403658,80.0,0.0,0.6,28.71494759269352,779.0009739699077,80.0,0.0,True
2,PC,0.45,23.738982904839983,513.6233739412977,80.0,0.0,0.48,23.73970085552316,513.7842225637116,80.0,0.0,True
3,LD,0.84,20.980301135246503,383.82598936272683,80.0,0.0,0.87,20.985942833803502,385.8413080062097,80.0,0.0,True
4,TCD,1.17,14.312681179618211,266.48681597152813,80.0,0.0,1.2,14.322733229993027,272.9024285120392,80.0,0.0,True
5,ZLK,0.96,8.924663784385631,247.1311658750531,60.0,0.0,0.93,8.925025858854848,246.05958869483996,60.0,0.0,True
6,SL,1.41,7.742099238468888,240.8836522540481,60.0,0.0,1.35,7.7630537755015885,208.51437567379512,60.0,0.0,True
7,YPL,1.5,10.384954898914652,149.5737353907049,60.0,1.3254555231156926e-09,1.47,10.722209733533633,150.25107022905874,60.0,1.0740593969771341e-09,True
8,QP,1.5,5.887597714532625,133.3915764868818,60.0,1.6843457828485953e-07,1.47,5.915503748862113,127.45073335628992,60.0,9.061373059671141e-07,True
9,ZY,0.99,7.085661031008509,125.03000549407555,60.0,1.769178865185239e-06,1.05,7.0881088897346505,130.39970022164152,60.0,3.958260708092354e-07,True
10,XBJ,1.11,10.561313863175533,151.4975791323709,80.0,2.464264142409966e-06,1.14,10.574588083107884,152.18927787506246,80.0,2.073700613114404e-06,True
11,BYZ,0.63,6.465425462725317,117.03866565516451,60.0,1.4962576253552127e-05,0.6599999999999999,6.470133643130258,115.92412264507902,60.0,1.996122312375448e-05,True
12,JJ,1.5,8.061425907914522,114.40538513356691,60.0,2.9447146075001207e-05,1.47,8.365412154516607,118.15220772452685,60.0,1.1191550761902036e-05,True
13,SZJ,1.02,9.74078774754388,113.87157409386862,60.0,3.372202342555308e-05,1.05,9.744330637987524,118.70603675932962,60.0,9.677897428228556e-06,True
14,YCX,0.96,5.361127055200546,107.73536690935956,60.0,0.00015343167415338144,0.99,5.374581440028279,112.56846070348742,60.0,4.6833707400884e-05,True
15,JJC,1.05,6.665730777732537,107.30780529386642,60.0,0.00016999263673977969,1.02,6.668038097522335,105.01489892226036,60.0,0.0002924448064908214,True
16,HMH,0.84,7.420477719505756,95.87873980437044,60.0,0.002234598630158291,0.87,7.422370546249812,101.6003330572604,60.0,0.0006410100657038287,True
17,ZJT,1.08,5.520865524052138,120.68099161193977,80.0,0.002241256643918388,1.05,5.529690575992391,117.0262459309202,80.0,0.004405270391795391,True
18,ZXL,1.35,5.542289992935859,82.76900725260204,60.0,0.027364283927477476,1.3199999999999998,5.546927588965648,80.89318853767084,60.0,0.03741184502357564,True
19,HP,0.6599999999999999,4.776908277759007,73.29122063536647,60.0,0.11631112770903185,0.69,4.779423291831916,74.06966524772174,60.0,0.1046278606652128,False
20,YJZ,0.6,7.764718121813514,61.847525239549284,60.0,0.4099371801693411,0.57,7.766216192208637,62.5614185963701,60.0,0.38542210486881145,False
21,LMT,0.48,8.548880421440352,81.08429764789085,80.0,0.44511472993339296,0.51,8.550169409876213,81.40187643589428,80.0,0.4353195007933997,False
22,DLC,0.69,6.558497263324018,59.060449731306754,60.0,0.5100662430529457,0.6599999999999999,6.561784371571082,58.51898501509232,60.0,0.5300097749230365,False
23,YJC,0.93,3.562901619589805,50.49239226100525,60.0,0.804218232551385,0.96,3.56734805916306,51.975545638342744,60.0,0.7600257600976795,False
24,GAX,0.51,5.01066963447009,50.14972084383603,60.0,0.8137921882881884,0.48,5.010956885298541,49.20938386197084,60.0,0.8387463997373183,False
25,WYX,0.27,6.0046785858051095,49.31877569664462,60.0,0.8359450508530486,0.3,6.004772435497748,49.618728439288255,60.0,0.8281251432718013,False
26,LY,0.8999999999999999,3.705218765044128,42.17784978952788,60.0,0.9608672494813912,0.87,3.7153699486798266,42.371549827323925,60.0,0.9589343712412496,False
27,ZJ,0.6,3.818482227609029,34.13273981628531,60.0,0.9971195203913712,0.63,3.819964412082761,35.676981308827656,60.0,0.9947253585558962,False
